ID,nome,e-mail,senha,tipo usuario


1,Jorge,Teste,#Senha1,organizador
1,Juan,Teste,#Teste2,normal 
1,Rafa,puc@123,Poo@22,normal
1,Jorge,Teste,#Senha1,organizador
1,Jorge,Teste,#Ssenha1,organizador
1,Rafa,puc@123,Poo@22,normal
1,ray,123,123@Ray,organizador
1,ray,123,123@Ray,organizador
1,ray,123,123@Ray,organizador
1,eric,ericb@gmail.com,E@2e,normal
1,Pedro,Pepo@pepo.pepo,Pepo$p3p0,normal
1,Pedro,Pepo@pepo.pepo,Pepo$p3p0,normal
1,Pedro,pepo@pep.pepo,Pepo$p3p0,normal
1,Joao,JO@m.com,We2!,organizador
1,Joao,JO@m.com,We2!,organizador
1,Joao,Jo@m;c,We2!,organizador
1,Carlos,carlos@carlos.carlos,Carlos@3,normal
1,Carlos,carlos@carlos.carlos,Carlos@3,normal
1,Carlos,carlos@carlos.carlos,Carlos@3,normal
1,Juan,Teste,#Teste2,normal
1,Jorge,Teste,#Senha1,organizador
1,Marina,Marina@marina,Marina@1,normal
1,Marina,Marina@marina,Marina@1,normal
